,City,Slope,Intercepts,Residual,Correlation,P-value,Urban start date,Urban end date,Rural start date,Rural end date,Data points,Mean UHI,Day of Max UHI,Mean JJA Rural Temp,UHI linear trend,UHI linear trend p-value,hw Slope,hw P-value,hw Residual,hw Correlation,hw Data points,hw Mean UHI,hw Mean JJA Rural Temp
0,Mesa,-0.355461950136,10.0943137896,0.013754828238,-0.467107946045,4.05820445415e-41,1985.0,2016.0,1985.0,2016.0,2395.0,2.23933194154,224.0,22.1475030451,-0.169198342661,6.13064657816e-08,-0.854806424158,0.000355840810158,0.188630947466,-0.357658876937,142.0,-0.445774647887,28.166
1,Grand Prairie,-0.284470562165,7.93649455515,0.0105519669489,-0.44667017338,2.85504362768e-57,1985.0,2016.0,1985.0,2016.0,2918.0,1.71209732694,235.0,21.8806374229,-0.0255366734992,0.218642666002,-0.700136123873,2.12254050747e-05,0.147114239948,-0.364313669912,150.0,0.667333333333,26.44
2,Grand Prairie,-0.284470562165,7.93649455515,0.0105519669489,-0.44667017338,2.85504362768e-57,1985.0,2016.0,1985.0,2016.0,2918.0,1.71209732694,235.0,21.8806374229,-0.0255366734992,0.218642666002,-0.700136123873,2.12254050747e-05,0.147114239948,-0.364313669912,150.0,0.667333333333,26.44
3,Long Beach,-0.79433947813,14.1481777646,0.00802186621188,-0.885135732632,1.29201095297e-132,1985.0,2016.0,1985.0,2016.0,2712.0,0.731895280236,160.0,16.889859882,0.0159839809762,0.510502546383,-0.881255338756,2.03607115302e-05,0.136845383254,-0.467843260794,150.0,-4.77466666667,23.7606666667
4,Hartford,-0.149923462822,5.09203591327,0.00987052669916,-0.283241606364,3.68709243725e-38,1985.0,2016.0,1985.0,2016.0,2647.0,2.98968643748,193.0,13.9796106195,0.000643541445972,0.937813435132,-0.468928662999,0.0247283485306,0.193229611567,-0.20373151904,138.0,1.67536231884,20.5173333333
5,Providence,-0.0812204554199,3.23099919313,0.0054084420303,-0.267082371501,5.28660872133e-29,1985.0,2016.0,1985.0,2016.0,2938.0,2.02804628999,234.0,14.8140088405,-0.00182486198403,0.737599219941,0.0111660089111,0.917282769975,0.113507390134,0.00808590763976,150.0,1.31733333333,21.3586666667
6,Birmingham,-0.402608172614,9.00144363873,0.0126021658884,-0.508023301503,2.65358432937e-59,1985.0,2016.0,1985.0,2016.0,2936.0,0.954189373297,219.0,19.9878065395,-0.0220448455373,0.265044794573,-0.862070716408,9.32689956396e-06,0.157779493686,-0.409696274767,150.0,-0.714666666667,24.4293333333
7,St. Petersburg,-0.593848517309,15.1309438753,0.0138075036111,-0.624582234236,6.20326762529e-133,1985.0,2016.0,1985.0,2016.0,2894.0,2.05107118176,156.0,22.0256046994,-0.0122063236912,0.192475332352,-1.16615104447,1.20325146285e-07,0.124911478009,-0.608797713943,150.0,-0.132666666667,25.226
8,Virginia Beach,-0.243561397106,4.6356511991,0.0148734088421,-0.330086614825,5.07123682495e-29,1985.0,2016.0,1985.0,2016.0,2195.0,-0.601640091116,190.0,21.4056444819,-0.065768115836,0.000228511987974,-0.977378758935,6.09813005054e-06,0.164277722389,-0.44544106555,145.0,-2.04689655172,26.3306666667
9,Oakland,-0.9258829657,12.7596116221,0.00613843558794,-0.947556947212,9.18635841817e-226,1985.0,2016.0,1985.0,2016.0,2590.0,-0.202857142857,244.0,14.1343469247,-0.0601378533226,0.0120724198903,-0.819695519871,3.59718879958e-08,0.104393669016,-0.57472552482,127.0,-8.90787401575,23.9326666667
10,West Palm Beach,-0.693712998467,17.403825293,0.0141969743531,-0.673121925441,5.02512193813e-91,1985.0,2016.0,1985.0,2016.0,2884.0,1.90530513176,208.0,22.3414008322,-0.0561084961199,0.0112542592995,-0.742903824252,7.34208523402e-06,0.128745919497,-0.428552903861,150.0,-0.776,26.0713333333
11,Louisville,-0.298413966958,7.50520167927,0.00962184329797,-0.521348146946,2.66723533738e-83,1985.0,2016.0,1985.0,2016.0,2579.0,2.15796820473,223.0,17.9180480248,0.0540599798114,1.60822829169e-05,-1.23441970664,6.87910539262e-10,0.119460185981,-0.6473799038,150.0,0.4,23.544
12,Charlotte,-0.200061721866,5.36286937236,0.00896563859464,-0.381737594928,1.80276088904e-49,1985.0,2016.0,1985.0,2016.0,2921.0,1.65498117083,160.0,18.5337213283,-0.0251511665266,0.019906648224,-0.563640576422,0.00138552840605,0.15555959172,-0.285443031232,150.0,0.705333333333,22.446
13,Columbus,-0.120239409404,3.74469357073,0.00878991055403,-0.248462398444,5.13347345505e-28,1985.0,2016.0,1985.0,2016.0,2846.0,1.85260014055,239.0,15.7360505973,0.0392134003315,9.88826150217e-06,-0.65030719894,4.10253003586e-05,0.1394568843,-0.357915288224,150.0,0.638,21.4586666667
14,St. Paul,-0.277738254825,6.54610737609,0.0118119714314,-0.42688854598,2.02099034238e-44,1985.0,2016.0,1985.0,2016.0,2483.0,2.61896898913,188.0,14.1362721417,0.058295238099,0.00496548724419,-0.302426657584,0.0226715052005,0.139138827816,-0.175880448775,150.0,-0.2,21.6973333333
15,Tucson,-0.438173124978,11.8546508072,0.0108190030876,-0.618612107268,1.49797655963e-139,1985.0,2016.0,1985.0,2016.0,2648.0,3.34214501511,170.0,19.427265861,0.0574812133851,0.000423974791478,-0.759717613266,0.000312930411802,0.156550244707,-0.370512336649,150.0,0.732,25.4513333333
16,Fresno,-0.351529069366,6.80143368404,0.00831567102821,-0.615307648355,2.55639858313e-111,1985.0,2016.0,1985.0,2016.0,2935.0,0.349982964225,156.0,18.3525383305,0.024422909261,0.0423708590977,-0.509663270671,0.00404640846486,0.140204956545,-0.286298031455,150.0,-1.36333333333,25.2893333333
17,Albuquerque,-0.874352351667,17.9553991431,0.026683877432,-0.610930385518,1.50377924021e-70,1985.0,2016.0,1985.0,2016.0,1805.0,12.0151800554,171.0,6.79385041551,0.0377120275502,0.00934230093754,-0.515842783598,0.0196991490146,0.17295992307,-0.238104381135,150.0,8.576,10.506
18,Kansas City,-0.150279637637,4.60867216774,0.0118283216369,-0.240903895879,5.35199752757e-21,1985.0,2016.0,1985.0,2016.0,2622.0,1.7210907704,229.0,19.1839882483,-0.0246625176447,0.0122048431431,-1.95192146703,4.86961506818e-06,0.170903162017,-0.684452354942,150.0,0.052,24.948
19,Tulsa,-0.228229290571,6.35993821037,0.0105825725712,-0.373723593332,2.80594165548e-57,1985.0,2016.0,1985.0,2016.0,2867.0,1.79891873038,200.0,19.98437391,0.0184452616181,0.0743692715568,-1.44602624924,1.63198018067e-08,0.163249529469,-0.588611112502,150.0,-0.206,25.7106666667
20,Austin,-0.577345263332,13.9671765532,0.011212241313,-0.696959911072,1.68910001994e-163,1985.0,2016.0,1985.0,2016.0,2809.0,1.20893556426,158.0,22.0981132075,0.0389350929237,0.0531137509263,-1.05138006998,2.73712035757e-08,0.110971291189,-0.614436216037,150.0,-0.164,25.288
21,El Paso,-0.652222534059,15.4954426359,0.0139167321294,-0.67997373895,4.26200728704e-104,1985.0,2016.0,1985.0,2016.0,2556.0,5.09448356808,152.0,15.9469483568,0.0754883746942,7.650280194e-05,-0.30597426505,0.0242854378736,0.144517035456,-0.17145718396,150.0,1.9,21.3646666667
22,Orlando,-0.403226065377,9.71003099265,0.0117518626192,-0.546056173154,1.09310308599e-114,1985.0,2016.0,1985.0,2016.0,2773.0,0.756725567977,244.0,22.2041831951,-0.0251148096164,9.45510016233e-05,-0.833353944395,8.56278090463e-09,0.143752281621,-0.430178280897,150.0,-0.514666666667,24.802
23,Jacksonville,-0.502382456612,12.3756511706,0.0159479843367,-0.517925108272,1.47484269136e-74,1985.0,2016.0,1985.0,2016.0,2709.0,1.13647102252,164.0,22.3562364816,-0.0185033330478,0.103040385356,-1.09816997221,1.9370952817e-10,0.113084703443,-0.627755415901,147.0,-0.745578231293,25.5573333333
